Player,Age,Team,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds.1,FRTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Awards
Chris Conley,24,KAN,WR,16,11,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0.0,0,
Kyle Emanuel,25,SDG,ROLB,16,11,0,0,0,0,1,1,0,1,0,0,0.5,58,36,22,3.0,4.0,0,
Demetrius Harris,25,KAN,WR,16,11,0,0,0,0,0,0,1,1,27,1,0.0,4,4,0,0.0,0.0,0,
Ryan Hewitt,25,CIN,TE,16,11,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0.0,0.0,0,
Micah Hyde,26,GNB,DB,16,11,3,11,0,11,9,0,1,2,0,0,1.0,58,47,11,3.0,2.0,0,
Chris Jones,22,KAN,RDE,16,11,0,0,0,0,4,0,0,0,0,0,2.0,28,17,11,5.0,10.0,0,
Albert McClellan,30,BAL,ROLB,16,11,0,0,0,0,0,0,0,0,0,0,1.0,55,34,21,4.0,2.0,0,
Julius Peppers,36,GNB,LOLB,16,11,0,0,0,0,3,2,0,1,0,0,7.5,23,15,8,7.0,12.0,0,
Jordan Phillips,24,MIA,RDT,16,11,1,17,0,17,3,0,0,0,0,0,0.5,23,13,10,5.0,3.0,0,
Kelvin Sheppard,28,NYG,MLB,16,11,0,0,0,0,2,0,0,0,0,0,0.0,50,30,20,0.0,0.0,0,
Daryl Smith,34,TAM,LLB,16,11,1,-5,0,-5,1,0,0,1,0,0,0.0,35,28,7,3.0,0.0,0,
Levine Toilolo,25,ATL,TE,16,11,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0.0,0.0,0,
Cameron Wake,34,MIA,LDE,16,11,1,12,0,12,2,5,0,0,0,0,11.5,29,22,7,6.0,24.0,0,"PB,AP-2,AP CPoY-2"
Dan Williams,29,OAK,RDT,16,11,0,0,0,0,1,0,0,0,0,0,0.5,17,11,6,0.0,3.0,0,
Daryl Worley,21,CAR,RCB,16,11,1,22,0,22,9,0,0,0,0,0,1.0,88,63,25,2.0,1.0,0,
Tavon Young,22,BAL,LCB,16,11,2,22,0,16,8,0,0,1,0,0,0.0,53,44,9,2.0,1.0,0,
Frank Zombo,29,KAN,ROLB,16,11,0,0,0,0,2,1,0,0,0,0,1.0,41,30,11,3.0,4.0,0,
Jack Crawford,28,DAL,RDE/LDE,16,10,0,0,0,0,0,0,0,0,0,0,3.5,25,12,13,3.0,6.0,0,
Anthony Fasano,32,TEN,TE,16,10,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0.0,0,
Lawrence Guy,26,BAL,RDE,16,10,0,0,0,0,0,1,0,1,0,0,1.0,28,14,14,5.0,9.0,0,
Myles Jack,21,JAX,RLB,16,10,0,0,0,0,2,0,0,0,0,0,0.5,24,18,6,1.0,2.0,0,
Brice McCain,30,TEN,DB,16,10,2,33,0,33,10,0,0,0,0,0,0.0,38,31,7,1.0,0.0,0,
Tony McDaniel,31,SEA,RDT,16,10,0,0,0,0,3,0,0,1,0,0,0.0,43,20,23,3.0,1.0,0,
Adam Thielen,26,MIN,WR,16,10,0,0,0,0,0,0,2,2,0,0,0.0,4,3,1,0.0,0.0,0,
Wesley Woodyard,30,TEN,LILB,16,10,1,21,0,21,5,0,0,0,0,0,2.0,57,42,15,6.0,4.0,0,
Anthony Brown,23,DAL,RCB,16,9,1,0,0,0,8,1,0,0,0,0,0.0,55,40,15,2.0,0.0,0,
Artie Burns,21,PIT,LCB,16,9,3,13,0,9,13,0,0,0,0,0,0.0,65,52,13,2.0,0.0,0,
Jamison Crowder,23,WAS,WR,16,9,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0.0,0.0,0,
Sean Davis,23,PIT,SS,16,9,1,0,0,0,5,0,0,1,0,0,1.5,70,55,15,4.0,4.0,0,
William Gay,31,PIT,LCB,16,9,1,0,0,0,7,1,0,0,0,0,1.0,58,42,16,3.0,0.0,0,
Chad Greenway,33,MIN,LLB,16,9,1,17,0,17,1,0,0,0,0,0,0.0,41,26,15,2.0,0.0,0,
Devon Kennard,25,NYG,LLB,16,9,0,0,0,0,1,1,0,1,0,0,1.0,61,40,21,4.0,5.0,0,
Jeremy Lane,26,SEA,DB,16,9,0,0,0,0,3,0,0,0,0,0,0.0,49,36,13,0.0,0.0,0,
Rishard Matthews,27,TEN,WR,16,9,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,,,0,
Brandon Myers,31,TAM,TE,16,9,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0.0,0.0,0,
Brian Poole,24,ATL,DB,16,9,1,24,0,24,9,0,0,2,10,0,1.0,59,43,16,5.0,3.0,0,
LeGarrette Blount,30,NWE,RB,16,8,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,,,0,
Corey Brown,25,CAR,WR,16,8,0,0,0,0,0,0,1,0,0,0,0.0,2,2,0,0.0,0.0,0,
Brent Celek,31,PHI,TE,16,8,0,0,0,0,0,0,1,1,0,0,0.0,1,1,0,0.0,0.0,0,
Robbie Chosen,23,NYJ,WR,16,8,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0.0,0,
Ed Dickson,29,CAR,TE,16,8,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0.0,0.0,0,
Patrick DiMarco,27,ATL,RB,16,8,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0.0,0.0,0,
Coby Fleener,28,NOR,TE,16,8,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0.0,0.0,0,
Trey Flowers,23,NWE,RDE,16,8,0,0,0,0,1,0,0,2,-3,0,7.0,45,23,22,8.0,14.0,0,
Ted Ginn Jr.,31,CAR,WR,16,8,0,0,0,0,0,0,3,1,0,0,0.0,2,2,0,0.0,0.0,0,
Edwin Jackson,25,IND,RILB,16,8,0,0,0,0,0,0,0,0,0,0,2.0,66,47,19,1.0,2.0,0,
Wesley Johnson,25,NYJ,C,16,8,0,0,0,0,0,0,1,0,-3,0,0.0,0,0,0,0.0,0.0,0,
Bobby McCain,23,MIA,DB,16,8,1,0,0,0,6,1,0,0,0,0,1.0,46,33,13,3.0,2.0,0,
Corey Moore,23,HOU,SS,16,8,0,0,0,0,3,0,0,0,0,0,0.0,32,25,7,0.0,0.0,0,
Cordarrelle Patterson,25,MIN,WR,16,8,0,0,0,0,0,0,2,0,0,0,0.0,5,4,1,0.0,0.0,0,"PB,AP-1"
Shane Ray,23,DEN,LILB,16,8,0,0,0,0,0,1,0,2,18,1,8.0,48,33,15,6.0,21.0,0,
Aaron Ripkowski,24,GNB,RB,16,8,0,0,0,0,0,0,0,1,0,0,0.0,2,1,1,0.0,0.0,0,
Eugene Sims,30,LAR,RDE,16,8,0,0,0,0,1,0,0,1,0,0,2.5,25,18,7,6.0,5.0,0,
Michael Thomas,26,MIA,FS,16,8,0,0,0,0,1,2,0,1,27,0,1.0,58,43,15,3.0,3.0,0,
John Wetzel,25,ARI,LT,16,8,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0.0,0,
Denico Autry,26,OAK,LDE,16,7,0,0,0,0,2,0,0,2,0,0,2.5,29,21,8,6.0,4.0,0,
Brandon Bostick,27,NYJ,TE,16,7,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0.0,0.0,0,
Kevin Byard,23,TEN,FS,16,7,0,0,0,0,4,0,0,0,0,0,1.0,59,45,14,5.0,5.0,0,
Karlos Dansby,35,CIN,LLB,16,7,0,0,0,0,6,0,0,1,0,0,1.0,114,69,45,8.0,2.0,0,
MarQueis Gray,27,MIA,TE,16,7,0,0,0,0,0,0,0,1,0,0,0.0,3,1,2,0.0,0.0,0,
Tyson Jackson,30,ATL,LOLB,16,7,0,0,0,0,2,0,0,0,0,0,0.0,13,5,8,0.0,1.0,0,
Charles Johnson,27,MIN,WR,16,7,0,0,0,0,0,0,0,1,2,0,0.0,1,1,0,0.0,0.0,0,
Kyle Juszczyk,25,BAL,RB,16,7,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0.0,0.0,0,PB
Chris Long,31,NWE,LDE,16,7,0,0,0,0,3,1,0,1,0,0,4.0,35,22,13,7.0,10.0,0,
Nick O'Leary,24,BUF,RB,16,7,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0.0,0.0,0,
Jamize Olawale,27,OAK,RB,16,7,0,0,0,0,0,0,0,0,0,0,0.0,4,4,0,0.0,0.0,0,
D.J. Reader,22,HOU,LDE,16,7,0,0,0,0,1,0,0,0,0,0,1.0,22,7,15,2.0,2.0,0,
Joe Thomas,25,GNB,LILB,16,7,1,9,0,9,5,0,1,1,6,0,0.0,70,55,15,3.0,2.0,0,
Sam Acho,28,CHI,LOLB,16,6,0,0,0,0,1,1,0,0,0,0,1.0,27,18,9,3.0,5.0,0,
Kamar Aiken,27,BAL,WR,16,6,0,0,0,0,0,0,0,2,-2,0,0.0,2,2,0,0.0,0.0,0,
Matt Asiata,29,MIN,RB,16,6,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0.0,0,
Jonathan Babineaux,35,ATL,NT,16,6,0,0,0,0,1,0,0,0,0,0,0.0,22,14,8,3.0,1.0,0,
Devontae Booker,24,DEN,RB,16,6,0,0,0,0,0,0,4,2,0,0,0.0,0,0,0,0.0,0.0,0,
Garrett Celek,28,SFO,TE,16,6,0,0,0,0,0,1,2,0,0,0,0.0,2,2,0,0.0,0.0,0,
Kony Ealy,25,CAR,RDE,16,6,1,7,0,7,3,2,0,0,0,0,5.0,32,19,13,5.0,7.0,0,
Jalston Fowler,26,TEN,RB,16,6,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0.0,0.0,0,
Ricky Jean-Francois,30,WAS,LDE,16,6,0,0,0,0,1,0,0,0,0,0,1.5,32,17,15,3.0,2.0,0,
Marqise Lee,25,JAX,WR,16,6,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0.0,0,
Keenan Robinson,27,NYG,MLB,16,6,0,0,0,0,7,0,0,0,0,0,0.0,83,54,29,2.0,1.0,0,
Nathan Stupar,28,NOR,MLB,16,6,1,0,0,0,2,2,0,2,0,0,1.0,59,49,10,1.0,1.0,0,
Deonte Thompson,27,CHI,WR,16,6,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0.0,0.0,0,
Michael Wilhoite,30,SFO,RILB,16,6,0,0,0,0,2,1,0,1,0,0,0.5,55,44,11,1.0,1.0,0,
Damien Wilson,23,DAL,LLB,16,6,0,0,0,0,1,0,0,0,0,0,0.5,34,27,7,4.0,2.0,0,
Christian Covington,23,HOU,LDE,16,5,0,0,0,0,1,0,0,0,0,0,1.0,26,16,10,2.0,2.0,0,
Leger Douzable,30,BUF,DE,16,5,0,0,0,0,1,0,0,0,0,0,1.5,43,24,19,5.0,7.0,0,
Ryan Griffin,26,HOU,TE,16,5,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0.0,0,
Neville Hewitt,23,MIA,RLB,16,5,0,0,0,0,1,0,1,1,0,0,1.0,64,40,24,4.0,1.0,0,
Cory James,23,OAK,MLB,16,5,0,0,0,0,0,1,0,0,0,0,0.0,48,36,12,3.0,0.0,0,
Ricardo Mathews,29,PIT,LDE,16,5,0,0,0,0,0,0,0,0,0,0,1.0,14,8,6,3.0,3.0,0,
Sean McGrath,29,SDG,TE,16,5,0,0,0,0,0,1,0,1,0,0,0.0,3,2,1,0.0,0.0,0,
Arthur Moats,28,PIT,LOLB,16,5,0,0,0,0,3,0,0,0,0,0,3.5,21,9,12,3.0,7.0,0,
Corey Nelson,24,DEN,RILB,16,5,0,0,0,0,5,0,0,1,0,0,0.0,68,47,21,2.0,2.0,0,
Hassan Ridgeway,22,IND,LDE,16,5,0,0,0,0,1,0,0,0,0,0,1.5,21,8,13,2.0,5.0,0,
A'Shawn Robinson,21,DET,LDT,16,5,0,0,0,0,7,0,0,0,0,0,2.0,30,22,8,6.0,2.0,0,
Keith Tandy,27,TAM,SS,16,5,4,28,0,28,9,0,0,1,0,0,0.0,58,47,11,2.0,0.0,0,
Steven Terrell,26,SEA,FS,16,5,0,0,0,0,1,0,0,1,0,0,0.0,27,17,10,0.0,0.0,0,
Albert Wilson,24,KAN,WR,16,5,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0.0,0.0,0,
Rafael Bush,29,DET,DB,16,4,2,39,1,39,3,0,0,0,0,0,1.0,53,34,19,2.0,1.0,0,
Brandon Coleman,24,NOR,WR,16,4,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0.0,0.0,0,
James Develin,28,NWE,RB,16,4,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0.0,0.0,0,
Justin Ellis,26,OAK,DT,16,4,0,0,0,0,0,0,0,0,0,0,0.0,21,15,6,1.0,0.0,0,
Duron Harmon,25,NWE,DB,16,4,1,0,0,0,2,1,0,1,0,0,0.0,29,24,5,0.0,0.0,0,
Roman Harper,34,NOR,DB,16,4,0,0,0,0,0,0,0,0,0,0,0.0,29,25,4,0.0,1.0,0,
Davon House,27,JAX,DB,16,4,0,0,0,0,0,0,0,0,0,0,0.0,17,14,3,0.0,0.0,0,
Kelcie McCray,28,SEA,DB,16,4,0,0,0,0,1,0,0,0,0,0,0.0,39,23,16,0.0,0.0,0,
Rontez Miles,28,NYJ,DB,16,4,0,0,0,0,0,2,0,0,0,0,0.0,57,34,23,0.0,2.0,0,
Antonio Morrison,22,IND,LB,16,4,0,0,0,0,0,0,0,0,0,0,0.0,52,33,19,3.0,1.0,0,
Romeo Okwara,21,NYG,DE,16,4,0,0,0,0,2,0,0,0,0,0,1.0,25,12,13,2.0,5.0,0,
Bilal Powell,28,NYJ,RB,16,4,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0.0,0,
Bradley Roby,24,DEN,DB,16,4,2,102,2,51,8,1,0,0,0,0,1.0,39,34,5,0.0,0.0,0,
Joe Schobert,23,CLE,LB,16,4,0,0,0,0,1,0,0,0,0,0,0.5,28,19,9,1.0,3.0,0,
Akeem Spence,25,TAM,DT,16,4,0,0,0,0,0,0,0,0,0,0,0.5,19,10,9,2.0,3.0,0,
Erik Swoope,24,IND,TE,16,4,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0.0,0.0,0,
Jaylen Watkins,25,PHI,DB,16,4,0,0,0,0,3,0,0,0,0,0,0.0,32,24,8,0.0,0.0,0,
Philip Wheeler,32,ATL,LB,16,4,0,0,0,0,0,0,0,0,0,0,0.0,28,18,10,3.0,2.0,0,
James White,24,NWE,RB,16,4,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0.0,0,
Vince Williams,27,PIT,LB,16,4,0,0,0,0,0,0,0,0,0,0,2.0,47,37,10,7.0,6.0,0,
Beau Allen,25,PHI,DT,16,3,0,0,0,0,0,0,0,1,10,0,0.5,29,15,14,5.0,5.0,0,
Johnson Bademosi,26,DET,DB,16,3,1,3,0,3,5,0,0,0,0,0,0.0,22,19,3,1.0,0.0,0,
Justin Bethel,26,ARI,DB,16,3,1,66,1,66,6,1,0,1,0,0,0.0,39,37,2,3.0,0.0,0,
Max Bullough,24,HOU,LB,16,3,0,0,0,0,0,0,0,0,0,0,0.0,25,19,6,2.0,0.0,0,
Aaron Burbridge,23,SFO,WR,16,3,0,0,0,0,0,0,1,0,0,0,0.0,12,9,3,0.0,0.0,0,
T.J. Carrie,26,OAK,DB,16,3,1,14,0,14,4,1,0,1,0,0,0.0,25,22,3,0.0,0.0,0,
Akeem Dent,29,HOU,LB,16,3,0,0,0,0,0,0,0,0,0,0,0.0,11,9,2,0.0,0.0,0,
Markus Golden,25,ARI,LB,16,3,0,0,0,0,1,4,0,0,0,0,12.5,51,41,10,16.0,22.0,0,
Justin Hardy,25,ATL,WR,16,3,0,0,0,0,0,0,0,0,0,0,0.0,3,0,3,0.0,0.0,0,
Anthony Harris,25,MIN,DB,16,3,0,0,0,0,1,0,0,1,0,0,0.0,41,30,11,0.0,0.0,0,
John Kuhn,34,NOR,FB,16,3,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0.0,0.0,0,
Ricardo Louis,22,CLE,WR,16,3,0,0,0,0,0,1,1,2,1,0,0.0,7,6,1,0.0,0.0,0,
Josh McNary,28,IND,LB,16,3,0,0,0,0,0,1,0,0,0,0,0.0,23,13,10,0.0,0.0,0,
James O'Shaughnessy,24,KAN,TE,16,3,0,0,0,0,0,0,0,1,0,0,0.0,7,5,2,0.0,0.0,0,
LaRoy Reynolds,26,ATL,LB,16,3,0,0,0,0,0,0,0,1,0,0,0.0,30,18,12,0.0,1.0,0,
Nickell Robey-Coleman,24,BUF,DB,16,3,2,44,1,41,7,1,0,1,36,1,0.0,35,32,3,2.0,0.0,0,
Brian Schwenke,25,TEN,C,16,3,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0.0,0,
Anthony Sherman,28,KAN,RB,16,3,0,0,0,0,0,2,0,0,0,0,0.0,9,9,0,0.0,0.0,0,
Noah Spence,22,TAM,LB,16,3,0,0,0,0,2,3,0,0,0,0,5.5,22,16,6,2.0,12.0,0,
Alterraun Verner,28,TAM,DB,16,3,1,16,0,16,7,0,0,0,0,0,0.0,16,15,1,0.0,0.0,0,
Josh Bellamy,27,CHI,WR,16,2,0,0,0,0,0,1,0,0,0,0,0.0,5,4,1,0.0,0.0,0,
Tyler Boyd,22,CIN,WR,16,2,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0.0,0,
Kenny Clark,21,GNB,NT,16,2,0,0,0,0,2,0,0,2,2,0,0.0,21,13,8,1.0,4.0,0,
Tamba Hali,33,KAN,LB,16,2,0,0,0,0,0,0,0,1,0,0,3.5,34,24,10,4.0,9.0,0,
Andre Holmes,28,OAK,WR,16,2,0,0,0,0,0,0,0,1,0,0,0.0,9,7,2,0.0,0.0,0,
Kerry Hyder,25,DET,DE,16,2,0,0,0,0,1,0,0,1,0,0,8.0,36,23,13,11.0,19.0,0,
Christian Jones,25,CHI,LB,16,2,0,0,0,0,1,0,0,0,0,0,0.0,16,10,6,0.0,0.0,0,
Dexter McCoil,25,SDG,DB,16,2,1,0,0,0,5,0,0,0,0,0,0.0,25,21,4,0.0,0.0,0,
Keith McGill,27,OAK,DB,16,2,0,0,0,0,1,0,0,0,0,0,0.0,22,16,6,1.0,0.0,0,
Jalen Mills,22,PHI,DB,16,2,0,0,0,0,7,0,0,0,0,0,0.0,62,52,10,0.0,0.0,0,
Jason Spriggs,22,GNB,T,16,2,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0.0,0,
Rod Streater,28,SFO,WR,16,2,0,0,0,0,0,0,0,0,0,0,0.0,8,5,3,0.0,0.0,0,
Darryl Tapp,32,NOR,DE,16,2,0,0,0,0,0,0,0,1,0,0,0.5,17,12,5,0.0,9.0,0,
Cam Thomas,30,LAR,DT,16,2,0,0,0,0,0,0,0,0,0,0,1.0,15,11,4,1.0,3.0,0,
Mike Tolbert,31,CAR,RB,16,2,0,0,0,0,0,1,0,0,0,0,0.0,1,1,0,0.0,0.0,0,PB
Greg Toler,31,WAS,DB,16,2,0,0,0,0,2,0,0,1,0,0,0.0,18,15,3,0.0,0.0,0,
Trevin Wade,27,NYG,DB,16,2,0,0,0,0,3,0,0,2,11,1,0.0,26,24,2,0.0,0.0,0,
Derek Watt,24,SDG,FB,16,2,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0.0,0.0,0,
Ethan Westbrooks,26,LAR,DE,16,2,0,0,0,0,1,0,0,1,77,1,2.0,24,18,6,8.0,11.0,0,
Billy Winn,27,DEN,DT,16,2,0,0,0,0,0,0,0,1,4,0,0.0,19,8,11,1.0,0.0,0,
Eric Winston,33,CIN,T,16,2,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0.0,0,
D.J. Alexander,25,KAN,LB,16,1,0,0,0,0,0,1,0,0,0,0,0.0,17,14,3,1.0,0.0,0,PB
Zaire Anderson,24,DEN,LB,16,1,0,0,0,0,0,1,0,0,0,0,0.0,14,9,5,0.0,0.0,0,
Antwon Blake,26,TEN,DB,16,1,0,0,0,0,5,0,0,0,0,0,0.0,42,35,7,1.0,0.0,0,
Kentrell Brice,22,GNB,DB,16,1,0,0,0,0,1,0,0,1,0,0,0.0,27,23,4,0.0,0.0,0,
Rex Burkhead,26,CIN,RB,16,1,0,0,0,0,0,1,1,0,0,0,0.0,12,7,5,0.0,0.0,0,
Juston Burris,23,NYJ,DB,16,1,1,0,0,0,5,0,0,0,0,0,0.0,16,13,3,0.0,0.0,0,
Brandon Copeland,25,DET,LB,16,1,0,0,0,0,0,1,0,0,0,0,0.0,16,11,5,1.0,1.0,0,
Kenyan Drake,22,MIA,RB,16,1,0,0,0,0,0,0,1,0,0,0,0.0,4,2,2,0.0,0.0,0,
Shaun Draughn,29,SFO,RB,16,1,0,0,0,0,0,0,1,1,0,0,0.0,4,3,1,0.0,0.0,0,
Kasim Edebali,27,NOR,DE,16,1,0,0,0,0,1,0,0,0,0,0,1.0,11,8,3,1.0,2.0,0,
Gavin Escobar,25,DAL,TE,16,1,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0.0,0.0,0,
Dante Fowler,22,JAX,DE,16,1,0,0,0,0,5,0,0,0,0,0,4.0,32,23,9,6.0,11.0,0,
Ryan Grant,26,WAS,WR,16,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0.0,0.0,0,
Rodney Gunter,24,ARI,DT,16,1,0,0,0,0,0,0,0,1,0,0,1.5,15,7,8,1.0,3.0,0,
Dwayne Harris,29,NYG,WR,16,1,0,0,0,0,0,0,3,1,0,0,0.0,12,8,4,0.0,0.0,0,PB
Tyreek Hill,22,KAN,WR,16,1,0,0,0,0,0,0,4,2,0,0,0.0,6,4,2,0.0,0.0,0,"PB,AP-1"
Mike Hull,25,MIA,LB,16,1,1,8,0,8,1,0,0,0,0,0,0.0,33,18,15,0.0,0.0,0,
Ramon Humber,29,BUF,LB,16,1,0,0,0,0,0,0,0,0,0,0,0.0,17,15,2,0.0,0.0,0,
Jeff Janis,25,GNB,WR,16,1,0,0,0,0,0,0,0,0,0,0,0.0,5,5,0,0.0,0.0,0,
Jarvis Jenkins,28,2TM,DT,16,1,0,0,0,0,0,0,0,0,0,0,0.0,14,12,2,0.0,1.0,0,
Duke Johnson,23,CLE,RB,16,1,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0.0,0.0,0,
Jonathan Jones,23,NWE,DB,16,1,0,0,0,0,1,1,0,1,0,0,0.0,14,10,4,1.0,1.0,0,
Jayron Kearse,22,MIN,DB,16,1,0,0,0,0,0,0,0,1,0,0,0.0,6,4,2,0.0,0.0,0,
Cory Littleton,23,LAR,LB,16,1,0,0,0,0,0,0,0,0,0,0,0.0,20,15,5,0.0,0.0,0,
Sen'Derrick Marks,29,JAX,DT,16,1,0,0,0,0,1,0,0,1,0,0,3.5,22,18,4,7.0,9.0,0,
Cassius Marsh,24,SEA,DE,16,1,0,0,0,0,0,1,0,1,0,0,3.0,22,15,7,5.0,5.0,0,
Daniel McCullers,24,PIT,DT,16,1,0,0,0,0,1,0,0,0,0,0,1.0,17,10,7,2.0,5.0,0,
Michael Pierce,24,BAL,DT,16,1,0,0,0,0,1,0,0,0,0,0,2.0,35,19,16,5.0,5.0,0,
Chris Prosinski,29,CHI,DB,16,1,0,0,0,0,1,0,0,0,0,0,0.0,25,19,6,1.0,0.0,0,
Andre Roberts,28,DET,WR,16,1,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,,,0,
Deon Simon,26,NYJ,NT,16,1,0,0,0,0,0,0,0,0,0,0,1.5,23,12,11,2.0,2.0,0,
Keith Smith,24,DAL,DB,16,1,0,0,0,0,0,0,0,0,0,0,0.0,5,5,0,0.0,0.0,0,
Daniel Sorensen,26,KAN,DB,16,1,3,48,1,48,6,2,0,3,56,0,1.0,63,55,8,4.0,3.0,0,
Roberto Aguayo,22,TAM,K,16,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0.0,0.0,0,
Antonio Andrews,24,TEN,RB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,5,3,2,0.0,0.0,0,
Bryan Anger,28,TAM,P,16,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0.0,0.0,0,
George Atkinson,24,CLE,RB,16,0,0,0,0,0,0,0,1,0,0,0,0.0,3,3,0,0.0,0.0,0,
Akeem Ayers,27,IND,LB,16,0,1,25,0,25,2,0,0,0,0,0,2.0,21,14,7,1.0,5.0,0,
Dan Bailey,28,DAL,K,16,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0.0,0.0,0,
Shaquil Barrett,24,DEN,LB,16,0,0,0,0,0,2,1,0,0,0,0,1.5,36,23,13,4.0,4.0,0,
Daren Bates,26,OAK,LB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,12,8,4,0.0,0.0,0,
Jordan Berry,25,PIT,P,16,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,,,0,
Ronald Blair,23,SFO,DE,16,0,0,0,0,0,0,0,0,0,0,0,3.0,16,11,5,3.0,8.0,0,
Bryan Braman,29,PHI,LB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,5,5,0,0.0,0.0,0,
Beau Brinkley,26,TEN,TE,16,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0.0,0.0,0,
Malcolm Brown,23,LAR,RB,16,0,0,0,0,0,0,0,1,1,0,0,0.0,2,2,0,0.0,0.0,0,
Tank Carder,27,CLE,LB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,5,5,0,0.0,0.0,0,
Joe Cardona,24,NWE,LS,16,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0.0,0.0,0,
Dan Carpenter,31,BUF,K,16,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0.0,0.0,0,
Chandler Catanzaro,25,ARI,K,16,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0.0,0.0,0,
Will Clarke,25,CIN,DE,16,0,0,0,0,0,1,0,0,0,0,0,4.0,15,10,5,4.0,6.0,0,
Audie Cole,27,MIN,LB,16,0,0,0,0,0,0,0,0,1,0,0,0.0,12,7,5,0.0,0.0,0,
Jon Condo,35,OAK,LS,16,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0.0,0.0,0,
Morgan Cox,30,BAL,LS,16,0,0,0,0,0,0,0,1,0,-3,0,0.0,2,1,1,0.0,0.0,0,PB
Mason Crosby,32,GNB,K,16,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0.0,0.0,0,
Vinny Curry,28,PHI,DE,16,0,0,0,0,0,0,0,0,0,0,0,2.5,26,18,8,6.0,12.0,0,
Matt Darr,24,MIA,P,16,0,0,0,0,0,0,0,2,1,-6,0,0.0,2,1,1,0.0,0.0,0,
Sheldon Day,22,JAX,DT,16,0,0,0,0,0,0,0,0,0,0,0,1.0,8,6,2,4.0,1.0,0,
John Denney,38,MIA,LS,16,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0.0,0.0,0,
Zak DeOssie,32,NYG,LB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,8,7,1,0.0,0.0,0,
Justin Drescher,28,NOR,LS,16,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0.0,0.0,0,
Dominique Easley,24,LAR,DT,16,0,0,0,0,0,1,2,0,0,0,0,3.5,35,24,11,7.0,5.0,0,
Nate Ebner,28,NWE,DB,16,0,0,0,0,0,0,1,0,1,0,0,0.0,19,13,6,0.0,0.0,0,AP-2
